id,predicted
96236,1.64E-14
96237,1.64E-14
96238,1.67E-14
96239,1
96240,1.64E-14
96241,1
96242,1
96243,1.64E-14
96244,1
96245,1
96246,2.20E-14
96247,1
96248,1
96249,1.67E-14
96250,1.64E-14
96251,1.91E-14
96252,1
96253,1.69E-14
96254,1.67E-14
96255,1
96256,1
96257,1.69E-14
96258,1
96259,1.64E-14
96260,1.64E-14
96261,1
96262,1.62E-14
96263,1.64E-14
96264,1
96265,1
96266,1
96267,1.67E-14
96268,2.82E-14
96269,1
96270,1
96271,1
96272,1
96273,1.67E-14
96274,1.67E-14
96275,1
96276,1.64E-14
96277,1.84E-14
96278,1.64E-14
96279,1.67E-14
96280,1.64E-14
96281,1.71E-14
96282,1
96283,1
96284,1
96285,1.67E-14
96286,1
96287,1
96288,1
96289,1.64E-14
96290,1.64E-14
96291,1
96292,1
96293,1
96294,1.78E-14
96295,1
96296,1.69E-14
96297,3.35E-14
96298,1.64E-14
96299,1
96300,2.07E-14
96301,1.67E-14
96302,1.64E-14
96303,1
96304,1.64E-14
96305,1
96306,1.64E-14
96307,1
96308,1
96309,1.69E-14
96310,1.64E-14
96311,1.69E-14
96312,1
96313,1
96314,1.82E-14
96315,1
96316,1.67E-14
96317,1.67E-14
96318,1.64E-14
96319,1
96320,1
96321,1
96322,1.75E-14
96323,2.02E-14
96324,1.69E-14
96325,1
96326,1
96327,1
96328,1.69E-14
96329,1
96330,1
96331,1
96332,1
96333,1
96334,1
96335,1
96336,1.64E-14
96337,1
96338,1.64E-14
96339,1
96340,1.67E-14
96341,1.67E-14
96342,1
96343,1.64E-14
96344,1
96345,1
96346,1
96347,1
96348,1.64E-14
96349,1
96350,1
96351,1
96352,1
96353,1
96354,1.64E-14
96355,1
96356,1.71E-14
96357,1.67E-14
96358,1
96359,1
96360,1.64E-14
96361,1.67E-14
96362,1
96363,1
96364,1
96365,1
96366,1
96367,1.71E-14
96368,1
96369,1
96370,1
96371,1
96372,1.67E-14
96373,1
96374,1
96375,1
96376,1
96377,1.64E-14
96378,1.64E-14
96379,1
96380,1
96381,1
96382,1.64E-14
96383,1
96384,1.69E-14
96385,1.64E-14
96386,1
96387,1
96388,1
96389,1
96390,1.67E-14
96391,1.64E-14
96392,1.67E-14
96393,1.67E-14
96394,1
96395,1
96396,1.64E-14
96397,1
96398,1
96399,2.84E-14
96400,1.64E-14
96401,1.64E-14
96402,1.64E-14
96403,1.64E-14
96404,1.67E-14
96405,1
96406,1.64E-14
96407,1.64E-14
96408,1
96409,1.75E-14
96410,1
96411,1
96412,1
96413,1
96414,1.64E-14
96415,1
96416,1
96417,1.64E-14
96418,1.67E-14
96419,1.64E-14
96420,1
96421,1
96422,1
96423,1.93E-14
96424,1.64E-14
96425,1.64E-14
96426,1
96427,1
96428,1.69E-14
96429,1.64E-14
96430,1.69E-14
96431,1
96432,1
96433,1.67E-14
96434,1.67E-14
96435,1
96436,1.64E-14
96437,1
96438,1.80E-14
96439,1
96440,1.73E-14
96441,1.67E-14
96442,1
96443,1
96444,1
96445,1.71E-14
96446,1
96447,1
96448,1.91E-14
96449,1
96450,1.67E-14
96451,1
96452,1
96453,1
96454,1
96455,1
96456,1
96457,1.67E-14
96458,1
96459,1
96460,1
96461,1
96462,1
96463,2.82E-14
96464,1.64E-14
96465,1.64E-14
96466,1.80E-14
96467,1.64E-14
96468,1
96469,1
96470,1
96471,1
96472,1.64E-14
96473,1
96474,1.69E-14
96475,1.67E-14
96476,1.64E-14
96477,1
96478,1.69E-14
96479,1.82E-14
96480,1
96481,1
96482,1.84E-14
96483,1.87E-14
96484,1
96485,1
96486,1.64E-14
96487,1.62E-14
96488,1.64E-14
96489,1
96490,1
96491,1
96492,1
96493,1
96494,1.62E-14
96495,1
96496,1
96497,1
96498,1
96499,1.67E-14
96500,1.64E-14
96501,1.64E-14
96502,1
96503,1.64E-14
96504,1
96505,1
96506,1.67E-14
96507,1.71E-14
96508,1.80E-14
96509,1.64E-14
96510,1
96511,1.64E-14
96512,1.69E-14
96513,1.73E-14
96514,1
96515,1.64E-14
96516,1.69E-14
96517,1.69E-14
96518,1
96519,1.64E-14
96520,1.78E-14
96521,1
96522,1.64E-14
96523,1
96524,2.51E-14
96525,1.69E-14
96526,1.64E-14
96527,1.64E-14
96528,1.64E-14
96529,1.67E-14
96530,1
96531,1
96532,1
96533,1.64E-14
96534,1
96535,1.67E-14
96536,1
96537,2.26E-14
96538,1
96539,1
96540,1
96541,1.69E-14
96542,1
96543,1.64E-14
96544,1
96545,1
96546,1.91E-14
96547,1
96548,1
96549,1.64E-14
96550,1
96551,1.64E-14
96552,1
96553,1
96554,1.64E-14
96555,1.69E-14
96556,1
96557,1.69E-14
96558,1.91E-14
96559,1
96560,1
96561,1
96562,1
96563,1
96564,1.73E-14
96565,1
96566,1
96567,1
96568,1
96569,2.11E-14
96570,1.64E-14
96571,1.67E-14
96572,1
96573,1
96574,1.67E-14
96575,1.64E-14
96576,1
96577,1
96578,1
96579,1
96580,1
96581,1.64E-14
96582,1
96583,1
96584,1
96585,1
96586,1.67E-14
96587,1.67E-14
96588,1
96589,1.64E-14
96590,1
96591,1
96592,1
96593,1
96594,1
96595,1.64E-14
96596,1.69E-14
96597,1
96598,1
96599,1.75E-14
96600,1
96601,1.67E-14
96602,1
96603,1
96604,1.64E-14
96605,1
96606,1.78E-14
96607,1
96608,1
96609,1.64E-14
96610,1
96611,1
96612,1
96613,1.64E-14
96614,2.84E-14
96615,1
96616,1.67E-14
96617,1.64E-14
96618,1.69E-14
96619,1.67E-14
96620,1
96621,1.71E-14
96622,1
96623,1
96624,1
96625,1
96626,1.64E-14
96627,1.64E-14
96628,1.64E-14
96629,1.67E-14
96630,1.67E-14
96631,1.75E-14
96632,1.78E-14
96633,1.64E-14
96634,1
96635,1
96636,1.73E-14
96637,1.71E-14
96638,1.64E-14
96639,1
96640,1
96641,1.64E-14
96642,1
96643,1
96644,1.64E-14
96645,1
96646,1
96647,1
96648,1
96649,1.64E-14
96650,1
96651,1
96652,1
96653,1.69E-14
96654,1
96655,1
96656,1.71E-14
96657,1.67E-14
96658,1.64E-14
96659,1.67E-14
96660,1
96661,1.64E-14
96662,1.67E-14
96663,1.64E-14
96664,1.69E-14
96665,1.75E-14
96666,1.67E-14
96667,1
96668,1.64E-14
96669,1.67E-14
96670,1.64E-14
96671,1
96672,1
96673,1
96674,1
96675,1.64E-14
96676,1
96677,1.64E-14
96678,1.64E-14
96679,1.69E-14
96680,1.80E-14
96681,1.69E-14
96682,1.64E-14
96683,1
96684,1
96685,1.69E-14
96686,1
96687,1.64E-14
96688,1.64E-14
96689,1
96690,1.69E-14
96691,1.78E-14
96692,1
96693,1.67E-14
96694,1
96695,1.64E-14
96696,1.67E-14
96697,1
96698,1.64E-14
96699,1.64E-14
96700,1
96701,1.67E-14
96702,1.69E-14
96703,1.64E-14
96704,1
96705,2.62E-14
96706,1.64E-14
96707,1
96708,1.67E-14
96709,1.64E-14
96710,1
96711,1
96712,1.67E-14
96713,1.69E-14
96714,1
96715,1.67E-14
96716,1.67E-14
96717,1
96718,1
96719,1.73E-14
96720,1
96721,1.64E-14
96722,1
96723,1.64E-14
96724,1.69E-14
96725,1
96726,1.64E-14
96727,1.64E-14
96728,1.75E-14
96729,1.64E-14
96730,1
96731,1.67E-14
96732,1
96733,1
96734,1.67E-14
96735,1.67E-14
96736,1.64E-14
96737,1.67E-14
96738,1.67E-14
96739,1.67E-14
96740,1.64E-14
96741,1.67E-14
96742,1
96743,1
96744,1.71E-14
96745,1.82E-14
96746,1
96747,1.69E-14
96748,1
96749,1.69E-14
96750,1
96751,1
96752,1
96753,1.64E-14
96754,1.67E-14
96755,1.71E-14
96756,1
96757,1.64E-14
96758,1
96759,1.87E-14
96760,1
96761,1
96762,1.64E-14
96763,1
96764,1.71E-14
96765,1.69E-14
96766,1
96767,1
96768,1.67E-14
96769,1
96770,1.64E-14
96771,1
96772,1
96773,1
96774,1.67E-14
96775,1.64E-14
96776,1
96777,1
96778,1.71E-14
96779,1.71E-14
96780,1.67E-14
96781,1.69E-14
96782,1
96783,1
96784,1.71E-14
96785,1.64E-14
96786,1
96787,1.64E-14
96788,1.67E-14
96789,1.64E-14
96790,1
96791,1
96792,1
96793,1
96794,1.75E-14
96795,1
96796,1
96797,1
96798,1.64E-14
96799,1.64E-14
96800,1
96801,1.64E-14
96802,1
96803,1
96804,1
96805,1.67E-14
96806,1
96807,1.64E-14
96808,1
96809,1.64E-14
96810,1
96811,1.71E-14
96812,1
96813,1.64E-14
96814,1
96815,1
96816,1.64E-14
96817,1
96818,1.67E-14
96819,1
96820,1
96821,1.64E-14
96822,1
96823,1.64E-14
96824,1.69E-14
96825,1.75E-14
96826,1
96827,1.84E-14
96828,1
96829,1.64E-14
96830,1
96831,1
96832,1.64E-14
96833,1
96834,1
96835,1.64E-14
96836,1.64E-14
96837,1
96838,1.67E-14
96839,1.64E-14
96840,1
96841,1.69E-14
96842,1.64E-14
96843,1
96844,1.67E-14
96845,1
96846,1
96847,1
96848,1
96849,1.64E-14
96850,1.64E-14
96851,1
96852,1
96853,1.64E-14
96854,1
96855,1.64E-14
96856,1
96857,1
96858,1
96859,1
96860,1.64E-14
96861,1
96862,1.64E-14
96863,1
96864,1
96865,1
96866,1
96867,1
96868,1.64E-14
96869,1.64E-14
96870,1.71E-14
96871,1
96872,1.69E-14
96873,1
96874,1.64E-14
96875,1
96876,1.69E-14
96877,1.64E-14
96878,1
96879,1
96880,1.67E-14
96881,1.95E-14
96882,1.64E-14
96883,1
96884,1.67E-14
96885,1.95E-14
96886,1.64E-14
96887,1.67E-14
96888,1.64E-14
96889,1
96890,1
96891,1.64E-14
96892,1
96893,1.75E-14
96894,1.69E-14
96895,1
96896,1
96897,1.73E-14
96898,1
96899,1.64E-14
96900,1.64E-14
96901,1.69E-14
96902,1.69E-14
96903,1
96904,1.75E-14
96905,1
96906,1
96907,1
96908,1
96909,1
96910,1
96911,1
96912,1.89E-14
96913,1.62E-14
96914,1.67E-14
96915,1
96916,1
96917,1
96918,1
96919,1
96920,1.64E-14
96921,1.67E-14
96922,1.64E-14
96923,1.64E-14
96924,1.67E-14
96925,1
96926,1
96927,1
96928,1
96929,1
96930,1.64E-14
96931,1.71E-14
96932,1.71E-14
96933,1
96934,1.82E-14
96935,1.71E-14
96936,1
96937,1.64E-14
96938,1
96939,1
96940,1
96941,1.64E-14
96942,1
96943,1.78E-14
96944,1.71E-14
96945,1
96946,1
96947,1.69E-14
96948,1
96949,1
96950,1
96951,2.84E-14
96952,1.67E-14
96953,1
96954,1
96955,1
96956,1.64E-14
96957,1
96958,1
96959,1
96960,1
96961,1
96962,1
96963,1
96964,1
96965,1
96966,1.67E-14
96967,1
96968,1.69E-14
96969,1.64E-14
96970,1
96971,1
96972,1.71E-14
96973,1.75E-14
96974,1
96975,1
96976,1
96977,1
96978,1
96979,1.64E-14
96980,1
96981,1
96982,1.64E-14
96983,1.62E-14
96984,1.69E-14
96985,1.64E-14
96986,1
96987,1
96988,1.75E-14
96989,1
96990,1.67E-14
96991,1.64E-14
96992,1.64E-14
96993,1.71E-14
96994,1.91E-14
96995,1
96996,1.64E-14
96997,1.82E-14
96998,1.75E-14
96999,1.64E-14
97000,1
97001,1
97002,1.64E-14
97003,1.67E-14
97004,2.13E-14
97005,1
97006,1
97007,1
97008,1
97009,1
97010,1
97011,1
97012,1
97013,1.87E-14
97014,1.93E-14
97015,2.11E-14
97016,1.67E-14
97017,1.62E-14
97018,1
97019,1.95E-14
97020,1.64E-14
97021,1
97022,1
97023,1.93E-14
97024,1.93E-14
97025,1
97026,1.64E-14
97027,1
97028,1
97029,1.67E-14
97030,1
97031,1
97032,1.67E-14
97033,1.69E-14
97034,1
97035,1
97036,1
97037,1.67E-14
97038,1
97039,1
97040,1.64E-14
97041,1
97042,1.67E-14
97043,1.95E-14
97044,1.64E-14
97045,1.64E-14
97046,1.64E-14
97047,1
97048,1
97049,1
97050,1
97051,1
97052,1
97053,1
97054,1
97055,1
97056,1
97057,1.71E-14
97058,1.73E-14
97059,1.67E-14
97060,1
97061,1.69E-14
97062,1.71E-14
97063,1.71E-14
97064,1
97065,1
97066,2.62E-14
97067,1.64E-14
97068,2.07E-14
97069,1
97070,1
97071,1
97072,1
97073,1.64E-14
97074,1
97075,1
97076,1.64E-14
97077,1
97078,1.71E-14
97079,1.64E-14
97080,1.71E-14
97081,1.67E-14
97082,1
97083,1
97084,1
97085,1
97086,1.64E-14
97087,1.64E-14
97088,1
97089,1
97090,1
97091,1
97092,1
97093,1
97094,1.64E-14
97095,1
97096,1.64E-14
97097,1.67E-14
97098,1
97099,1.64E-14
97100,1
97101,1.64E-14
97102,1.82E-14
97103,1
97104,1
97105,1.64E-14
97106,1
97107,1.64E-14
97108,1
97109,1
97110,1
97111,1
97112,1.64E-14
97113,1
97114,1.64E-14
97115,1.67E-14
97116,1
97117,1.64E-14
97118,1
97119,1.69E-14
97120,1
97121,1
97122,1
97123,1
97124,1.67E-14
97125,1.64E-14
97126,1
97127,1
97128,1.64E-14
97129,1.80E-14
97130,1.67E-14
97131,1
97132,1
97133,1
97134,1.73E-14
97135,1
97136,1.64E-14
97137,1.80E-14
97138,2.49E-14
97139,1.64E-14
97140,1
97141,1.69E-14
97142,1
97143,1
97144,1.67E-14
97145,1.64E-14
97146,1.64E-14
97147,1
97148,1
97149,1.62E-14
97150,1.67E-14
97151,1.67E-14
97152,1
97153,1
97154,1
97155,1
97156,1.64E-14
97157,1
97158,1
97159,1
97160,1
97161,1
97162,1.67E-14
97163,1
97164,1
97165,1
97166,1.64E-14
97167,1
97168,1
97169,1.71E-14
97170,1
97171,1
97172,1
97173,1.64E-14
97174,1
97175,1.73E-14
97176,1
97177,1.64E-14
97178,1.67E-14
97179,1
97180,1.64E-14
97181,1
97182,1.69E-14
97183,1.64E-14
97184,1
97185,1.78E-14
97186,2.02E-14
97187,1
97188,1
97189,1
97190,1
97191,1.64E-14
97192,1
97193,1
97194,1.87E-14
97195,1.67E-14
97196,1.64E-14
97197,1
97198,1
97199,1
97200,1.64E-14
97201,1
97202,1
97203,1.69E-14
97204,1
97205,1
97206,1
97207,1
97208,1
97209,1
97210,1.64E-14
97211,1
97212,1.64E-14
97213,1
97214,1
97215,1
97216,1.73E-14
97217,1.78E-14
97218,1.67E-14
97219,1.73E-14
97220,1.69E-14
97221,1.62E-14
97222,1
97223,3.31E-14
97224,1.64E-14
97225,1.69E-14
97226,1
97227,1
97228,1
97229,1
97230,3.26E-14
97231,1
97232,1.73E-14
97233,1.75E-14
97234,1.64E-14
97235,1.64E-14
97236,1
97237,1
97238,1
97239,1.64E-14
97240,1
97241,1.93E-14
97242,1
97243,1
97244,1.64E-14
97245,1.71E-14
97246,1.64E-14
97247,1
97248,1
97249,1.67E-14
97250,1
97251,1
97252,1
97253,1.64E-14
97254,1.67E-14
97255,2.42E-14
97256,1.91E-14
97257,1.71E-14
97258,1.75E-14
97259,1
97260,1
97261,1.64E-14
97262,1
97263,1.64E-14
97264,1.78E-14
97265,1
97266,1.64E-14
97267,1.67E-14
97268,1
97269,1.67E-14
97270,1.64E-14
97271,1
97272,1
97273,1
97274,1.69E-14
97275,1
97276,1.82E-14
97277,1
97278,1
97279,1.64E-14
97280,1
97281,1
97282,1.62E-14
97283,1.75E-14
97284,1.64E-14
97285,1.64E-14
97286,1
97287,1
97288,1.67E-14
97289,1.71E-14
97290,1.67E-14
97291,1
97292,1
97293,1
97294,1.62E-14
97295,1
97296,1.64E-14
97297,1
97298,1.69E-14
97299,1.64E-14
97300,1
97301,1.64E-14
97302,1.69E-14
97303,1
97304,1
97305,1.89E-14
97306,1
97307,1.64E-14
97308,1.78E-14
97309,1
97310,1
97311,1
97312,1.71E-14
97313,1
97314,1
97315,1
97316,1.71E-14
97317,1.64E-14
97318,1.80E-14
97319,1
97320,1.64E-14
97321,1
97322,1.64E-14
97323,1.67E-14
97324,1
97325,1
97326,2.53E-14
97327,1.64E-14
97328,1
97329,1
97330,1.64E-14
97331,1
97332,1
97333,1
97334,1.64E-14
97335,1.73E-14
97336,1.64E-14
97337,1
97338,1.62E-14
97339,1
97340,1.64E-14
97341,1.67E-14
97342,1.64E-14
97343,1
97344,1
97345,1
97346,1.73E-14
97347,1.69E-14
97348,1.64E-14
97349,1.64E-14
97350,1.78E-14
97351,1.64E-14
97352,1
97353,1
97354,1.64E-14
97355,1.69E-14
97356,2.62E-14
97357,1
97358,1.64E-14
97359,1.67E-14
97360,1.64E-14
97361,1
97362,1
97363,1
97364,1.67E-14
97365,1
97366,1
97367,1.71E-14
97368,1
97369,1
97370,1
97371,1.67E-14
97372,1
97373,1
97374,1
97375,1.64E-14
97376,1.64E-14
97377,1
97378,1
97379,1
97380,1
97381,1
97382,1.64E-14
97383,1.69E-14
97384,1.71E-14
97385,1
97386,1
97387,2.11E-14
97388,1
97389,1.62E-14
97390,1
97391,1.78E-14
97392,1.67E-14
97393,1.75E-14
97394,1.67E-14
97395,1.64E-14
97396,1.64E-14
97397,1
97398,1.67E-14
97399,1
97400,1
97401,1
97402,1
97403,1
97404,1
97405,1.67E-14
97406,1.64E-14
97407,2.26E-14
97408,1.67E-14
97409,1.64E-14
97410,1.73E-14
97411,1
97412,1.78E-14
97413,1.64E-14
97414,1
97415,1.62E-14
97416,1
97417,1.64E-14
97418,1
97419,1.89E-14
97420,1
97421,1
97422,1.64E-14
97423,1
97424,1
97425,1.64E-14
97426,1
97427,1
97428,1
97429,1.67E-14
97430,1.73E-14
97431,1.98E-14
97432,1
97433,1
97434,1.78E-14
97435,1.64E-14
97436,1.64E-14
97437,1
97438,1.69E-14
97439,1
97440,1
97441,1
97442,1.71E-14
97443,1
97444,1
97445,1
97446,1
97447,1
97448,1
97449,1.87E-14
97450,1.64E-14
97451,1.64E-14
97452,1.67E-14
97453,1
97454,1
97455,1
97456,1
97457,1
97458,1
97459,1.67E-14
97460,1.75E-14
97461,1
97462,1.93E-14
97463,1.73E-14
97464,3.31E-14
97465,1
97466,1
97467,1.93E-14
97468,1.67E-14
97469,1.67E-14
97470,1.67E-14
97471,1
97472,1.67E-14
97473,1.67E-14
97474,1.69E-14
97475,1.67E-14
97476,1.69E-14
97477,1.73E-14
97478,1.64E-14
97479,1.75E-14
97480,1.69E-14
97481,1
97482,1.64E-14
97483,1.69E-14
97484,1.67E-14
97485,1
97486,1.62E-14
97487,1.64E-14
97488,1
97489,1
97490,1.64E-14
97491,1
97492,1
97493,1
97494,1
97495,1
97496,1
97497,1
97498,1
97499,1
97500,1.67E-14
97501,1
97502,1.64E-14
97503,1.67E-14
97504,1.64E-14
97505,1.69E-14
97506,1.64E-14
97507,1.80E-14
97508,1
97509,1.64E-14
97510,1
97511,1
97512,1.71E-14
97513,1.64E-14
97514,1
97515,1
97516,1.69E-14
97517,1
97518,1.64E-14
97519,1
97520,1.64E-14
97521,1.67E-14
97522,1
97523,1.64E-14
97524,1
97525,1.80E-14
97526,1.64E-14
97527,1.64E-14
97528,1
97529,1.64E-14
97530,1
97531,1
97532,1
97533,1
97534,1.64E-14
97535,1
97536,1
97537,1.69E-14
97538,1.73E-14
97539,1
97540,1
97541,1.67E-14
97542,1.78E-14
97543,1.75E-14
97544,1
97545,1
97546,1
97547,1
97548,1
97549,1.64E-14
97550,1.75E-14
97551,1
97552,1
97553,1
97554,2.18E-14
97555,1
97556,1.69E-14
97557,1.64E-14
97558,1.71E-14
97559,1
97560,1
97561,1.64E-14
97562,1
97563,1.67E-14
97564,1
97565,1
97566,1.71E-14
97567,1.67E-14
97568,1.91E-14
97569,1.71E-14
97570,1
97571,1
97572,1
97573,1.69E-14
97574,1
97575,1
97576,1
97577,1.64E-14
97578,1
97579,1
97580,1
97581,1
97582,1
97583,1.67E-14
97584,1.67E-14
97585,1.67E-14
97586,1
97587,1
97588,1.69E-14
97589,1
97590,1.64E-14
97591,1.71E-14
97592,1.67E-14
97593,1.67E-14
97594,1.67E-14
97595,1
97596,1.67E-14
97597,1.71E-14
97598,1.64E-14
97599,1
97600,1
97601,1
97602,1
97603,1
97604,1.64E-14
97605,1.64E-14
97606,1
97607,1.84E-14
97608,1.67E-14
97609,1
97610,1.64E-14
97611,1
97612,1
97613,1
97614,1
97615,1.67E-14
97616,1
97617,1
97618,1.64E-14
97619,1
97620,1.64E-14
97621,2.04E-14
97622,1.73E-14
97623,1.69E-14
97624,1
97625,1.71E-14
97626,1.64E-14
97627,1
97628,1.67E-14
97629,1
97630,1
97631,1
97632,1
97633,1
97634,1
97635,1.71E-14
97636,1.67E-14
97637,1
97638,1.69E-14
97639,1
97640,1
97641,1
97642,1.67E-14
97643,1.67E-14
97644,1
97645,1
97646,1
97647,1
97648,1.64E-14
97649,1.64E-14
97650,1
97651,1
97652,1
97653,1
97654,1
97655,1.64E-14
97656,1
97657,1.67E-14
97658,1
97659,1
97660,1.69E-14
97661,1
97662,1.64E-14
97663,1.64E-14
97664,1
97665,1
97666,1.64E-14
97667,1.64E-14
97668,1.64E-14
97669,1
97670,1
97671,1
97672,1
97673,1
97674,1
97675,1.64E-14
97676,1.73E-14
97677,1.69E-14
97678,1.78E-14
97679,1
97680,1.64E-14
97681,1
97682,1
97683,1
97684,1.62E-14
97685,1
97686,1.64E-14
97687,1
97688,1.67E-14
97689,1.64E-14
97690,1
97691,1.67E-14
97692,1
97693,1
97694,1.89E-14
97695,1.67E-14
97696,1.64E-14
97697,1.71E-14
97698,1.67E-14
97699,1.64E-14
97700,1
97701,1
97702,1
97703,1.64E-14
97704,1
97705,1
97706,1
97707,1
97708,1.71E-14
97709,1
97710,1
97711,1
97712,1.64E-14
97713,1
97714,1
97715,1
97716,1
97717,1.67E-14
97718,1.75E-14
97719,1
97720,1.64E-14
97721,1
97722,1
97723,1.67E-14
97724,1.67E-14
97725,1
97726,1
97727,2.58E-14
97728,1
97729,1
97730,1.87E-14
97731,1.69E-14
97732,1
97733,1
97734,1
97735,1
97736,1.91E-14
97737,1
97738,1.64E-14
97739,1
97740,1
97741,1.64E-14
97742,1
97743,1
97744,1
97745,1.64E-14
97746,1
97747,1
97748,2.15E-14
97749,1
97750,1.71E-14
97751,1
97752,1.93E-14
97753,1.64E-14
97754,1.69E-14
97755,1.67E-14
97756,1
97757,1
97758,1.73E-14
97759,1.64E-14
97760,2.35E-14
97761,1.64E-14
97762,1
97763,1
97764,1
97765,1
97766,1.64E-14
97767,1.64E-14
97768,1.64E-14
97769,1.62E-14
97770,1.67E-14
97771,1
97772,2.66E-14
97773,1.71E-14
97774,1.73E-14
97775,1
97776,1.67E-14
97777,1
97778,1.93E-14
97779,1
97780,1.64E-14
97781,1
97782,1.73E-14
97783,1
97784,1.64E-14
97785,1.67E-14
97786,1.64E-14
97787,1.69E-14
97788,1
97789,1
97790,1
97791,1.80E-14
97792,1.64E-14
97793,1.73E-14
97794,1.67E-14
97795,1
97796,1
97797,1
97798,1
97799,1.67E-14
97800,1.93E-14
97801,1.67E-14
97802,1
97803,1
97804,2.02E-14
97805,1
97806,1.69E-14
97807,2.31E-14
97808,1
97809,1.67E-14
97810,1.71E-14
97811,1.78E-14
97812,1
97813,1
97814,1
97815,1.78E-14
97816,1.67E-14
97817,1.67E-14
97818,1
97819,1.89E-14
97820,1
97821,1.67E-14
97822,1.89E-14
97823,1.67E-14
97824,1
97825,1.64E-14
97826,1
97827,1
97828,1.69E-14
97829,1.64E-14
97830,1.64E-14
97831,1.64E-14
97832,1
97833,1
97834,1
97835,1.67E-14
97836,1
97837,1.73E-14
97838,1.64E-14
97839,1.64E-14
97840,1.69E-14
97841,1.64E-14
97842,1
97843,1
97844,1
97845,1
97846,1.64E-14
97847,1.69E-14
97848,1.67E-14
97849,1.67E-14
97850,1.71E-14
97851,1
97852,1.78E-14
97853,1
97854,1
97855,1.67E-14
97856,1.64E-14
97857,1.64E-14
97858,1
97859,1.64E-14
97860,1.67E-14
97861,1.64E-14
97862,1
97863,1
97864,2.09E-14
97865,1
97866,1.69E-14
97867,1
97868,1
97869,1
97870,1.64E-14
97871,1
97872,1
97873,1.67E-14
97874,1.67E-14
97875,1
97876,1
97877,1.67E-14
97878,1.69E-14
97879,1.69E-14
97880,1
97881,1
97882,1.64E-14
97883,1
97884,1
97885,1.67E-14
97886,1.67E-14
97887,1
97888,1
97889,1.73E-14
97890,1.69E-14
97891,1
97892,1.64E-14
97893,1.84E-14
97894,1
97895,1
97896,1
97897,1
97898,1.64E-14
97899,1.69E-14
97900,1
97901,1.64E-14
97902,1.64E-14
97903,2.00E-14
97904,1
97905,1
97906,1.67E-14
97907,1
97908,1.71E-14
97909,1.64E-14
97910,1.64E-14
97911,1
97912,1
97913,1.69E-14
97914,1
97915,1.69E-14
97916,1
97917,1.64E-14
97918,1.67E-14
97919,1
97920,1
97921,1.64E-14
97922,1
97923,1.69E-14
97924,1
97925,1
97926,1
97927,1
97928,1.67E-14
97929,1.64E-14
97930,1
97931,1.64E-14
97932,1.67E-14
97933,1
97934,1
97935,1
97936,1
97937,1
97938,1
97939,1
97940,1.64E-14
97941,1
97942,1.64E-14
97943,1.67E-14
97944,1
97945,1
97946,1.64E-14
97947,1.62E-14
97948,1.64E-14
97949,1
97950,1
97951,1.69E-14
97952,1
97953,1.71E-14
97954,1
97955,1
97956,1.67E-14
97957,1.75E-14
97958,1.64E-14
97959,1.64E-14
97960,1.64E-14
97961,1.64E-14
97962,1
97963,1
97964,1.64E-14
97965,1
97966,1
97967,1.67E-14
97968,1.64E-14
97969,1.64E-14
97970,1.78E-14
97971,1
97972,1
97973,1.69E-14
97974,1
97975,1.64E-14
97976,1
97977,1
97978,1.80E-14
97979,1
97980,1.62E-14
97981,1.69E-14
97982,1.64E-14
97983,1.82E-14
97984,1
97985,1.67E-14
97986,1
97987,1
97988,1.64E-14
97989,1.69E-14
97990,1.67E-14
97991,1
97992,1
97993,1.69E-14
97994,1
97995,1.82E-14
97996,1.64E-14
97997,1
97998,1.67E-14
97999,1.69E-14
98000,1.67E-14
98001,1.78E-14
98002,1.64E-14
98003,1
98004,1.67E-14
98005,1.64E-14
98006,1.64E-14
98007,1.64E-14
98008,1.69E-14
98009,1
98010,1.69E-14
98011,1
98012,1.64E-14
98013,1.64E-14
98014,1
98015,1.67E-14
98016,1
98017,1
98018,1
98019,1.64E-14
98020,1.69E-14
98021,1
98022,1
98023,1
98024,1
98025,1
98026,1
98027,1
98028,1
98029,1.67E-14
98030,1
98031,1.62E-14
98032,1
98033,1.67E-14
98034,1
98035,1.64E-14
98036,1
98037,1
98038,1.69E-14
98039,1
98040,1
98041,2.35E-14
98042,1
98043,1
98044,1
98045,1.64E-14
98046,1
98047,1
98048,1
98049,1.71E-14
98050,1.75E-14
98051,1.64E-14
98052,1
98053,1
98054,1
98055,1
98056,1.64E-14
98057,1.93E-14
98058,1
98059,1.67E-14
98060,1.78E-14
98061,2.62E-14
98062,1
98063,1.75E-14
98064,1
98065,1
98066,1.67E-14
98067,1
98068,1.64E-14
98069,1
98070,1
98071,1
98072,1.64E-14
98073,1.91E-14
98074,1.64E-14
98075,1
98076,1.64E-14
98077,1.64E-14
98078,1
98079,1
98080,1.64E-14
98081,1
98082,1
98083,1
98084,1.64E-14
98085,1
98086,1.64E-14
98087,1.67E-14
98088,1
98089,1.69E-14
98090,1.64E-14
98091,1.73E-14
98092,1
98093,1
98094,1
98095,1
98096,1
98097,1.69E-14
98098,1
98099,1
98100,1
98101,1.78E-14
98102,1.64E-14
98103,1
98104,1
98105,1.64E-14
98106,1.69E-14
98107,1.64E-14
98108,1.64E-14
98109,1.69E-14
98110,1.71E-14
98111,1.78E-14
98112,1
98113,1
98114,1.64E-14
98115,1.78E-14
98116,1
98117,1
98118,1.67E-14
